Price,Close,High,Low,Open,Volume
Ticker,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS
Date,,,,,
2008-12-18,14.834877014160156,15.257121675864864,12.667351768996944,12.667351768996944,10070407
2008-12-19,14.243730545043945,15.172669601585337,13.835560955445112,14.891172887689326,4981818
2008-12-22,13.497767448425293,14.750427471634678,13.258495632772775,14.018536043574423,3122464
2008-12-23,13.413317680358887,14.300031934435781,13.089596950289566,13.371092719138746,2569212
2008-12-24,12.695504188537598,13.934089430116721,12.55475527876666,13.934089430116721,2562746
2008-12-26,12.118433952331543,13.371094019523376,12.104358963889322,12.920699355145818,2006784
2008-12-29,13.103672981262207,13.371093784341985,11.682114070921928,11.822861966559147,2421032
2008-12-30,13.638518333435059,13.863716203695162,12.723654840823686,12.751803829740036,2553116
2008-12-31,14.328181266784668,14.91932473846009,13.525915977929074,13.793337740880938,5721393
2009-01-02,19.11362648010254,19.479572183082624,15.426019475255647,16.073461949232307,20311802
2009-01-05,18.874353408813477,20.18331332558531,17.987639139080105,19.423271955439777,14889412
2009-01-06,18.452110290527344,19.521797440582116,17.607618971624618,18.874353963669403,5813727
2009-01-07,15.243046760559082,18.86027886025246,14.511155348030806,18.578783079884335,5663200
2009-01-09,13.525917053222656,15.594917382260471,12.048059249700803,14.919325924527948,9013818
2009-01-12,12.808099746704102,13.582215070659577,12.146582329144444,12.667350873977469,4069380
2009-01-13,12.906624794006348,14.581530597297514,12.526605059258488,12.836250842620059,9322434
2009-01-14,13.680737495422363,14.074833104401472,13.089595075108164,13.216267954312547,4312824
2009-01-15,13.061450004577637,13.511844729581536,12.104360593222573,13.258497882983374,3622498
2009-01-16,12.864398002624512,13.962234979137962,12.59697625140876,13.230343661462328,4856085
2009-01-19,13.159974098205566,13.483694907131655,12.892552258132541,12.948851226985603,2697975
2009-01-20,12.48437786102295,13.145895269382999,12.24510607181613,12.948847446198766,2918900
2009-01-21,12.540679931640625,13.202197504485047,11.822863392382663,12.245109116526033,13901421
2009-01-22,11.977683067321777,12.948847176633121,11.822860206537753,12.385853691585437,3592750
2009-01-23,11.668039321899414,12.245107890781105,11.47099146944446,11.583590384155105,5031539
2009-01-27,11.865087509155273,12.273257220911097,11.738413602387062,11.738413602387062,4227272
2009-01-28,12.16065502166748,12.38585178513111,11.822858386740462,12.048056143358474,3878045
2009-01-29,13.50864315032959,14.01840316316657,13.14225247369248,14.01840316316657,4717645
2009-01-30,14.448518753051758,14.71932847343578,13.190047870444333,13.381207805310732,6982430
2009-02-02,13.444925308227539,14.942345188233887,13.158184350642083,14.575955588294669,3024595
2009-02-03,13.253766059875488,13.906895524911366,13.062605037558116,13.572365140931016,2128403
2009-02-04,13.572365760803223,14.066196831925451,13.317486259506028,13.55643558121088,2890030
2009-02-05,13.604227066040039,14.018407268003083,13.317487185617969,14.018407268003083,1467380
2009-02-06,13.890968322753906,14.17770935564592,13.620158596200646,13.69980838353275,1874390
2009-02-09,14.974205017089844,15.2290856095099,13.41306447968184,13.986544126537051,4057358
2009-02-10,14.544098854064941,15.547690207421383,14.193638220884242,15.13350884599314,3467086
2009-02-11,15.372455596923828,15.515826076615365,13.890964761664602,14.305144898484603,3754304
2009-02-12,15.643267631530762,16.216747348127043,14.990137017579375,14.990137017579375,4100226
2009-02-13,16.471628189086914,16.710578636187932,15.706987432799714,15.706987432799714,3861749
2009-02-16,15.86628532409668,17.331845964852516,15.70698579204321,16.66278635654397,5708585
2009-02-17,15.627335548400879,16.535345551098253,15.165364896256982,15.29280519244081,6574243
2009-02-18,16.264535903930664,16.79022730248459,15.29280624809347,15.611406448515835,3684946
2009-02-19,16.949525833129883,17.14068571720812,16.105235408401033,16.248605883489688,3524905
2009-02-20,17.01324462890625,17.93718589909965,16.16895424342601,16.16895424342601,5794945
2009-02-24,15.930007934570312,17.761958391801553,15.515827753000808,17.761958391801553,3043970
2009-02-25,16.073375701904297,16.726505099185957,15.993724815843185,16.248605403118898,1176455
2009-02-26,16.6149959564209,16.838016202341446,15.786635685321716,15.945936342719245,2092455
2009-02-27,15.834427833557129,16.551278054755297,15.499897430581957,16.551278054755297,1399629
2009-03-02,15.21315860748291,15.73884895552639,14.99013832357838,15.73884895552639,1255108
2009-03-03,13.986546516418457,15.292807808667234,13.731667004507079,14.958277395477172,2126335
2009-03-04,13.954683303833008,14.432582955035585,13.588292634527853,14.01840288264008,1477478
2009-03-05,13.269697189331055,14.273287289105456,12.967026017338018,14.177707333129804,1632940
2009-03-06,13.046674728393555,13.540505772029718,12.807725419988344,13.221905570096077,1354787
2009-03-09,13.094466209411621,13.301556299409174,12.871445939558852,12.871445939558852,672007
2009-03-12,13.078537940979004,13.540508728056583,12.919238367265525,13.301558243426092,852620
2009-03-13,14.209567070007324,14.40072811275769,13.221907115421196,13.3174870747663,2066272
2009-03-16,15.037925720214844,15.181296204608492,14.337005725083735,14.464446030760309,1589036
2009-03-17,15.627335548400879,16.137095609076244,14.767114954234973,15.053854777603627,2294604
2009-03-18,16.20081901550293,17.204410320043074,15.72291919719349,15.930009305804282,3106634
2009-03-19,16.328256607055664,16.646856807255677,15.738846742512647,16.40790637609066,1417622
2009-03-20,16.5194149017334,16.822084893987537,15.802564801756763,15.930005094300588,1524792
2009-03-23,19.211591720581055,19.673560231511786,16.328259269936076,16.66278970331171,8807486
2009-03-24,18.27172088623047,20.15146088603378,17.87346973363415,19.43460948579652,6382877
2009-03-25,19.609840393066406,19.94436967915228,17.61858923636131,18.16020861576707,3368235
2009-03-26,19.17972755432129,20.947957085635913,18.6699674767778,19.912506752491325,5356261
2009-03-27,19.370887756347656,20.53377728465073,19.05228868627996,19.434606221489194,3339780
2009-03-30,17.363710403442383,19.89658120222894,16.933599992086492,18.494740943941828,2033284
2009-03-31,18.68589973449707,19.275308519807336,17.39556865694235,17.554868207127814,4100613
2009-04-01,19.864721298217773,20.2151807692043,18.0327696694622,19.004500552959684,5190292
2009-04-02,20.836450576782227,21.66481094226604,19.97622985137669,20.3904100341186,7079568
2009-04-06,20.54970932006836,22.015270120688253,19.131939058713506,21.330279135583247,4355323
2009-04-08,23.034788131713867,26.73055125540543,19.116007009502628,19.434606077205014,14062497
2009-04-09,23.146299362182617,25.647310359862995,21.98340759524258,23.735709210685386,14798837
2009-04-13,24.65965461730957,26.061494791839834,23.417114002769498,23.767573484371972,9073896
2009-04-15,27.17659568786621,28.196118332116743,23.926874565709245,24.213615590419767,10018655
2009-04-16,23.098508834838867,28.00495201073881,22.333869274177047,27.718211051430636,10456406
2009-04-17,23.592344284057617,25.16941423551887,22.63654240597894,23.25781272748192,7442385
2009-04-20,23.592344284057617,25.105693510814852,22.955143781378634,23.926873592512916,4203244
2009-04-21,23.56048583984375,24.691515306698573,22.652474431368834,22.779915891152307,4845075
2009-04-22,23.01885986328125,24.83488234345947,22.54096122207871,23.863150385295285,4319566
2009-04-23,23.97466278076172,24.24547359732456,21.951552366978852,23.576412770115336,4561438
2009-04-24,25.02604103088379,26.220790947890244,23.305599711597658,23.305599711597658,9730606
2009-04-27,25.424293518066406,26.33230255563431,24.213613302562347,24.341052496992145,7067698
2009-04-28,24.118030548095703,26.09335253755338,23.050719781356815,25.695102553443064,7331010
2009-04-29,24.325124740600586,24.78709551963809,22.477243872571076,24.723374792013466,8703422
2009-04-30,24.165821075439453,24.165821075439453,24.165821075439453,24.165821075439453,0
2009-05-04,26.284515380859375,27.33589608601857,25.169413951714667,25.169413951714667,8010653
2009-05-05,26.45974349975586,27.11287413616099,25.21720294702031,26.44381331973718,4753005
2009-05-06,26.125213623046875,29.279353225281145,25.519871292307574,26.571251909092393,10412064
2009-05-07,27.877511978149414,28.355412851501946,26.44381160621191,26.7624106897002,4245382
2009-05-08,28.2439022064209,28.833314345362865,26.332300919992182,27.909372936746934,6251029
2009-05-11,27.431474685668945,29.183776595091203,26.459744893929894,28.76959638902271,5482237
2009-05-12,28.4669246673584,29.10412514537779,26.15707321555314,26.873924596370077,7513016
2009-05-13,27.224374771118164,29.677594761685906,26.762404188967214,28.67400496991906,8242815
2009-05-14,29.02447509765625,30.07585572352069,25.50394133289972,26.76241204797806,9703740
2009-05-15,30.028066635131836,30.585616210535346,28.992616139027987,29.470514811608005,10154225
2009-05-18,37.164703369140625,38.23201406914739,35.04601439546509,35.04601439546509,8764
2009-05-19,45.35272979736328,50.976024567281584,35.74693521573871,40.78081785532918,17642348
2009-05-20,49.27151870727539,50.27510660995701,43.64822333038045,44.95448466856479,8049655
2009-05-21,45.78284454345703,53.01507011327675,44.79518233689325,49.956506906047494,8916854
2009-05-22,43.887168884277344,46.77049966798224,42.74020504509044,45.910279036712055,12614539
2009-05-25,43.31369400024414,45.050065723045655,42.69242144508292,43.966822420775,5405548
2009-05-26,41.19499969482422,44.76332398795893,40.621517720216026,43.61636003874254,4308708
2009-05-27,46.260738372802734,46.73863922217681,41.736617226296126,41.736617226296126,8862730
2009-05-28,44.97041320800781,47.15282541893126,43.680082097735145,46.83422631048185,7240994
2009-05-29,48.283851623535156,49.35116463816652,45.12971210975342,46.10143955288079,8844745
2009-06-01,50.29103088378906,50.97602408217688,48.90512330054895,50.02022233796701,8266520
2009-06-02,49.191864013671875,50.97602614264951,46.67492261609285,50.62556219169719,5586224
2009-06-03,50.02021789550781,53.6522579061957,48.45907848252439,49.98835754044776,11819925
2009-06-04,50.62556076049805,51.39020486290058,48.427223016841495,48.77768246164586,5121000
2009-06-05,52.154850006103516,55.27712947878434,50.41847828063723,51.61322835413698,12395373
2009-06-08,46.67491149902344,52.82389191210304,45.62352888906639,52.569013595630665,4472328
2009-06-09,48.745819091796875,49.70162078856935,44.970407335409554,46.48375627509934,4159768
2009-06-10,47.50327682495117,50.59369979221151,46.64305623077767,49.66975848791555,4049587
2009-06-11,45.63947296142578,48.013047396326094,44.651815250158336,47.821885228586204,4983632
2009-06-12,43.63228988647461,47.312120913588316,43.058812412470616,46.228882187838266,4949480
2009-06-15,39.33119201660156,43.07474387358571,38.45504110366479,42.69241955122159,6400927
2009-06-16,41.24278259277344,42.055212616804546,37.91341161267741,39.50641130715099,8630470
2009-06-17,37.64261245727539,42.62870762392659,36.79832181943342,41.09942366904393,7470840
2009-06-18,37.53110122680664,39.63386260692656,34.8070695411113,37.91342106898838,8886879
2009-06-19,38.23200988769531,39.41082945818014,35.85844057024995,38.26387024064675,9080402
2009-06-22,36.989479064941406,40.048042256299475,36.63901958914592,39.31526294361431,8497053
2009-06-23,38.64619827270508,39.21968025265193,34.87078610396935,36.22483790624581,10688696
2009-06-24,39.793155670166016,40.49407905287134,36.639016184832776,36.70273690110055,9972400
2009-06-25,38.96479797363281,40.92419214578018,38.5506177862567,39.26747139627573,8901124
2009-06-26,39.76130294799805,40.079902058254696,38.56654841611464,39.538280423450004,5020063
2009-06-29,41.7206916809082,42.88358132898013,39.60200022795285,40.398500233275556,6417950
2009-06-30,38.821434020996094,42.75614387448196,38.024933941434405,42.37382401614198,6825610
2009-07-01,42.071144104003906,42.66055616751276,37.94527314816111,39.1878134881011,9439359
2009-07-02,40.7330207824707,42.69241001574908,39.952451124467444,42.53311274658404,3940189
2009-07-03,41.7206916809082,42.341959706714114,38.55061734333297,38.55061734333297,5144468
2009-07-06,37.80191421508789,43.648228291691126,36.989483893611215,41.89592618772458,10370505
2009-07-07,39.01258850097656,39.426768688213876,37.355870000147554,38.20015830663569,4158769
2009-07-08,36.718666076660156,38.53468845569973,36.00181478259927,38.53468845569973,4703661
2009-07-09,36.90982437133789,38.02492558658614,36.16111275248551,36.71866448416961,2461512
2009-07-10,36.32041549682617,38.69398509560819,35.10973318176929,37.626674385826476,3269741
2009-07-13,36.1611213684082,36.54344348195861,34.24952204125855,34.950441045173264,3604036
2009-07-14,39.60199737548828,40.19140499892802,37.14877681639717,37.308076356363586,4085852
2009-07-15,41.81626510620117,42.66055549684523,40.143614501953124,40.143614501953124,4820005
2009-07-16,42.96323013305664,44.253561157836074,41.73661982499327,43.170317966143585,8294916
2009-07-17,42.071144104003906,44.85889365616371,41.13127263634374,43.3296146212344,15130241
2009-07-20,42.80393600463867,43.170325695112076,40.33478476727018,41.736627297280585,8314908
2009-07-21,40.94011688232422,43.488918388236385,40.223263367621485,43.13845447177553,5954328
2009-07-22,40.00025177001953,42.118943304512506,39.55421121032414,41.41802435195144,7212948
2009-07-23,40.52594757080078,41.33837787431526,40.143627692455205,40.78082599095079,6267421
2009-07-24,39.01258850097656,41.32244213916958,38.50283172917718,40.94012231219979,9360854
2009-07-27,41.163143157958984,41.52953282989672,38.47097400459355,39.79316106131812,10164935
2009-07-28,42.62870788574219,43.56857512334099,41.29058610309178,41.57732487928795,10477290
2009-07-29,41.54545211791992,43.011014917641695,38.98072059058656,42.97915456354516,56511294
2009-07-30,41.83220291137695,42.18266237392526,40.127691642229784,41.54545967236796,9045025
2009-07-31,43.536712646484375,45.43238151193549,42.56498069656321,43.0110212230647,25925747
2009-08-03,46.005863189697266,46.388182996305694,43.21810879220044,43.96681822613194,19415823
2009-08-04,44.85890197753906,46.92980292826011,44.17391321946076,46.3881857923919,15644104
2009-08-05,45.034141540527344,45.71913041390511,43.711949846311455,45.24122942233685,9596778
2009-08-06,43.680076599121094,47.40769783858149,42.18265783054126,44.827035942899684,20046060
2009-08-07,41.52952575683594,44.827036738904056,40.8445370732991,43.96681609173498,16421171
2009-08-10,39.76130294799805,42.979163403695345,38.869221842287,42.979163403695345,15495531
2009-08-11,40.892333984375,41.2587236510354,38.78957257414601,39.98432266010145,10700769
2009-08-12,41.57732391357422,42.150805948887296,38.55062091517002,40.62152202013271,10044346
2009-08-13,43.80752944946289,43.95090109091491,42.246389560838836,43.01102932276731,9093627
2009-08-14,43.090667724609375,44.285422188698114,42.2623073872019,43.966818600279616,6470533
2009-08-17,40.3406867980957,43.06028093997581,39.855043844775665,42.93077950308253,7072448
2009-08-18,41.6681022644043,42.47750552007196,39.984542761562885,40.30830315001409,8063423
2009-08-19,40.227359771728516,42.07280165521237,39.01325495278141,42.05661340819658,8340235
2009-08-20,40.79395294189453,41.878552026491604,40.227368739119306,40.71301168877235,5029427
2009-08-21,41.150089263916016,41.36053194976946,40.16261512892683,40.47018731705724,6325563
2009-08-24,43.31928634643555,43.675423239477134,41.60335030526113,42.02424019141562,9443846
2009-08-25,44.16107177734375,44.42007921390402,42.137558759599266,42.9793386397701,10204087
2009-08-26,44.7276496887207,45.877006281575845,44.355324513950656,44.679084939522895,10643105
2009-08-27,45.73130798339844,46.36264052889096,43.578293805061456,44.355320585242744,13286915
2009-08-28,44.7276496887207,46.20076670714809,43.416415167619334,45.779876783180235,7302855
2009-08-31,43.950618743896484,44.760022016937576,43.41641112158396,44.031559985016465,4917437
2009-09-01,42.63938522338867,45.42373656079925,42.29943657276096,44.43626253695161,6926736
2009-09-02,42.33181381225586,43.1412171161658,41.797606169569846,42.250872568048955,4579761
2009-09-03,43.43260192871094,44.03156257920819,42.54225736209374,42.54225736209374,4054162
2009-09-04,44.16107177734375,44.517208716019105,42.63938995144726,44.03156577452363,3751161
2009-09-07,46.37882995605469,46.83209635086154,44.06393780496927,44.743835112639786,8685448
2009-09-08,45.95794677734375,47.8357656259338,45.1809198638169,47.20442840301812,10183137
2009-09-09,45.213294982910156,46.41121181871018,44.517209346060426,45.50468349337938,3597145
2009-09-10,44.565765380859375,46.54070872012355,44.3229416696307,45.65036425044336,4925461
2009-09-11,43.69160842895508,45.13234414853537,43.060271359382845,44.85714851615105,3943371
2009-09-14,43.804931640625,44.16107315952709,42.8336502963142,43.06028123926268,2468377
2009-09-15,44.274375915527344,44.56576436234229,43.70779640710081,44.19343924938001,4832650
2009-09-16,45.213294982910156,45.65037317953395,44.22582540467125,44.82478153803123,5540313
2009-09-17,45.58562088012695,46.2169580934653,44.258198019205395,46.2169580934653,6046955
2009-09-18,45.82844543457031,46.29790014770902,45.06760677051386,45.55324516568338,4715281
2009-09-22,48.499473571777344,48.83942683590808,45.40755424589547,45.50468374993282,11746926
2009-09-23,48.01382827758789,51.39713562851441,47.60912206902787,51.39713562851441,17506437
2009-09-24,48.17570877075195,48.790857671612365,46.168388714240535,46.99398028573763,7824300
2009-09-25,49.373626708984375,50.13446530219924,47.30155360510827,48.24046294396394,9651488
2009-09-29,48.67753601074219,50.490601499953584,48.14332839890682,49.89164089649219,4295038
2009-09-30,48.22427749633789,49.276504643557146,47.7710110501776,48.24046574688219,4126185
2009-10-01,47.13966369628906,48.56421102300804,46.94540475042087,47.93287858709363,3581088
2009-10-05,45.65035629272461,47.46342141086401,45.391348948309705,46.91302566376918,2612750
2009-10-06,45.278038024902344,46.36263686803924,42.83364013927994,46.36263686803924,6030375
2009-10-07,44.873348236083984,46.29790064181435,44.53339952820521,45.68275166211162,4231479
2009-10-08,45.53705596923828,45.92557398783669,44.24201418356397,45.132354268945036,2539574
2009-10-09,45.89320373535156,46.78354394196613,45.05142371859392,46.54072471635865,3269317
2009-10-12,48.839420318603516,49.06605122870151,46.0065042433621,46.686406111815,8549382
2009-10-13,48.887977600097656,48.887977600097656,48.887977600097656,48.887977600097656,0
2009-10-14,52.416988372802734,53.177827005525984,49.04986883302324,49.308876271052426,10971109
2009-10-15,51.413326263427734,53.032132896494076,50.39347570867454,53.032132896494076,5662058
2009-10-16,50.522979736328125,52.465546706635436,50.102089845338256,51.41332426370048,4205534
2009-10-20,48.54802322387695,50.798166522145294,48.25663937147424,50.636284065766766,3174751
2009-10-21,49.0336799621582,50.1506600905235,48.078582336187864,48.59660177477177,7632399
2009-10-22,47.123497009277344,49.47076626456267,46.475971462559556,48.887993729424736,4484545
2009-10-23,48.22427749633789,49.48694733155298,47.236803351295826,49.48694733155298,2879771
2009-10-26,46.88065719604492,49.69738482276701,46.62164980731285,48.887977023686126,7343738
2009-10-27,44.64671325683594,46.880664317850105,44.43626600914455,46.55690389048165,4339847
2009-10-28,44.04774856567383,44.97046958324678,42.93077313702623,44.97046958324678,3678447
2009-10-29,42.16994094848633,44.67909267709858,40.72920474909563,43.69162297963813,11858261
2009-10-30,41.86235427856445,43.853485808242304,41.11770405693911,43.06027084576152,3816204
2009-11-03,40.35687255859375,42.97933703417286,39.62840588902418,41.11771115857904,5035279
2009-11-04,41.81380081176758,42.07281283283277,39.855045247863295,41.08533864068222,2496332
2009-11-05,42.10517883300781,43.464978044739134,40.47018395675499,42.736515976307196,5887404
2009-11-06,43.23835372924805,43.740184956887546,42.41276204054703,43.28691848376931,4039253
2009-11-09,45.42374038696289,45.796065566067526,42.671765314861034,43.09265524372886,6100999
2009-11-10,45.310420989990234,46.330271559774964,44.38769991620018,46.330271559774964,4500657
2009-11-11,46.49214553833008,46.83209417638104,44.69526829124446,45.520859798973646,3927228
2009-11-12,45.391357421875,47.39867728077833,45.116157212414606,46.58927403817087,2862006
2009-11-13,46.281715393066406,47.17206013327416,44.840974642583916,45.48850016686253,5346596
2009-11-16,47.17205047607422,48.127143461007925,46.3464589142199,46.3464589142199,4892314
2009-11-17,47.15585708618164,47.690060107440104,46.26551262531207,47.26917024788789,1549622
2009-11-18,47.41487121582031,48.49947022890691,46.68640912391022,47.3339299680348,2501408
2009-11-19,46.1845703125,47.868129711466,45.50467308179411,47.155855987004685,3117151
2009-11-20,46.783531188964844,47.09110791172572,45.32660709431015,45.391360088575595,1723863
2009-11-23,46.265525817871094,47.36631323786543,45.941760780448874,46.94542325829695,2475866
2009-11-24,45.601802825927734,46.751159337872544,45.29423067174001,46.41120611741932,1904332
2009-11-25,44.711456298828125,46.18457314790169,44.43626065409099,45.617989041476584,3128945
2009-11-26,42.914588928222656,44.824779567479744,42.52607093134342,44.614336888249994,3516282
2009-11-27,42.008056640625,42.47751132411023,39.49890529139421,42.088997891067265,5499310
2009-11-30,42.72032928466797,43.189783954728036,42.02424368893052,42.574635038038366,2919681
2009-12-01,44.03156280517578,44.32294672279108,42.73651657154828,43.18978298177189,4223741
2009-12-02,42.99552917480469,44.50102283034708,42.6879569708432,43.99919161183295,3446699
2009-12-03,43.52973175048828,44.32294682799239,43.09265358848808,43.28691258007914,4373125
2009-12-04,45.2294807434082,45.73131191473046,42.89840020247099,43.35166662472208,5546921
2009-12-07,43.804931640625,46.0065109120737,43.40022993822547,45.731315216547664,4890949
2009-12-08,44.90571975708008,45.132350680831436,43.44879101040513,43.67542650323622,2163157
2009-12-09,43.75636672973633,44.74383621822117,43.643048985964754,44.03156239553053,2583232
2009-12-10,44.225830078125,44.32295502279813,43.28692058333401,43.707810573852676,2050074
2009-12-11,43.96681213378906,44.970474502890724,43.497357449472474,44.905721502422246,2542924
2009-12-14,43.30309295654297,44.14487262890282,43.07645750755747,43.869672440849,1510810
2009-12-15,41.74904251098633,43.62686114920248,41.133898177142875,43.61067289993925,2420740
2009-12-16,41.684288024902344,42.283248657166375,40.793948054468025,41.11770845908773,3604361
2009-12-17,42.63938522338867,42.9631456254589,41.63572752006302,41.86235843078833,2115228
2009-12-18,41.76523971557617,42.70414923600576,41.47385573543895,42.41276525586855,1434747
2009-12-21,41.42527770996094,42.04042654777093,41.19864681334411,41.6033484330078,908660
2009-12-22,42.833648681640625,43.092656116543836,41.65192012070729,41.76523330336998,3708806
2009-12-23,43.367855072021484,43.51354933524866,42.84984016315208,43.25454188081396,1861764
2009-12-24,42.02424240112305,43.06027663816783,40.842509352833744,42.898398715953135,4342690
2009-12-29,41.959495544433594,42.63939296919819,41.797613029451405,42.41276201730342,1471035
2009-12-30,42.04043197631836,42.39656889931974,41.78141998207752,42.088996725238516,1080806
2009-12-31,41.732852935791016,42.542256235076955,41.29577478865024,42.28324882417408,5902323
2010-01-04,42.99552917480469,43.31929419905911,41.716671036240385,42.15374924990363,3337997
2010-01-05,45.2294807434082,45.58561766751696,43.12503112905664,43.70780354883083,9817507
2010-01-06,46.573081970214844,46.84827758802203,45.34278895960797,45.61798457741516,7448830
2010-01-07,46.63784408569336,47.28536492579789,45.97413042705251,46.91303975737583,6718870
2010-01-08,46.314083099365234,47.36630559393965,45.97412986493321,47.01016867932862,2603534
2010-01-11,46.15220260620117,47.33393114604021,45.86081867600137,47.17205321552026,1657819
2010-01-12,45.164730072021484,46.45977640674798,44.938099133757355,46.21695721795927,2306616
2010-01-13,43.659244537353516,44.92191447190153,42.785088077352555,43.885875493722466,5151257
2010-01-14,45.03522872924805,46.39502349978106,43.80493082501717,43.902060328363824,5460704
2010-01-15,44.840965270996094,45.32660817043744,44.436263616308246,45.32660817043744,1211441
2010-01-18,46.4759635925293,46.62165784391275,44.32294916748459,44.66290242071263,2913906
2010-01-19,44.840965270996094,46.88066179338606,44.258192877850576,46.62165437925448,2785709
2010-01-20,45.1809196472168,45.941758306019324,44.67908843532146,45.32661390620968,1741998
2010-01-21,43.33546829223633,45.60179530710924,42.94695039006285,45.326599695481754,3977941
2010-01-22,41.959495544433594,42.76889898118394,41.441476065570896,42.08900155641935,2639394
2010-01-25,41.190528869628906,42.81756190147385,40.94149501851757,42.601733188646705,2962926
2010-01-27,38.53414535522461,41.05770521506731,37.91985502938957,40.7754662469916,3922119
2010-01-28,38.119083404541016,40.0117573948992,37.554603126808665,39.67971072400014,5337521
2010-01-29,39.29785919189453,39.613305679580584,36.641476102153604,37.371982154735406,2996544
2010-02-01,39.67971420288086,40.11137631870112,38.51754606682245,39.67971420288086,1823398
2010-02-02,38.23530197143555,40.49322780334271,37.95306065669468,40.41021496282778,2241281
2010-02-03,39.2812614440918,39.646515686727014,38.235311118431476,38.71678102257986,2114492
2010-02-04,37.571205139160156,39.5800947317284,37.12294049996716,38.7831785159354,1935110
2010-02-05,37.122947692871094,38.05268228660243,35.52911729547598,36.52526217247678,3029344
2010-02-08,36.84070587158203,37.85345330674373,35.861165920650336,37.85345330674373,3856022
2010-02-09,36.99013137817383,37.45499635601802,36.40904605560039,36.60827457267944,1760135
2010-02-10,38.08588409423828,38.76658006612172,37.18935472062292,37.45499114442667,3021786
2010-02-11,38.18550109863281,39.34766701569761,37.72063379460277,38.48434503494079,2538129
2010-02-15,37.870052337646484,38.5175478849504,37.52140305187684,38.20210139634106,1108602
2010-02-16,38.84959411621094,39.24805110726785,37.55460772377091,38.08588527385355,1307944
2010-02-17,39.165042877197266,39.81253614978586,38.816393554653565,39.51369454275139,1835499
2010-02-18,38.53414535522461,39.48048000978939,38.30170940479308,39.39746717034956,1196822
2010-02-19,37.255760192871094,38.3847231199602,36.64147219603126,38.01947130411163,1748080
2010-02-22,36.9735221862793,38.31831385002131,36.6912808613658,37.853448955412574,1127366
2010-02-23,37.10634231567383,37.322173376965836,36.209812931382395,36.525259410044605,2522014
2010-02-24,36.5252571105957,37.388581301413126,36.39243656246382,36.591665041651694,843988
2010-02-25,35.99398422241211,37.15615245263206,35.54571950097087,36.956923947881535,2160713
2010-02-26,37.986270904541016,38.749979768007634,35.495911127085506,36.52526111594603,4419865
2010-03-02,38.25191116333008,38.484344814010754,37.7040310070791,38.11909059550667,3829678
2010-03-03,39.39746856689453,39.646507094041844,38.18549512617062,38.28511053702955,4031088
2010-03-04,39.89554214477539,41.00790489438636,39.4638800373189,40.01176012763445,4198868
2010-03-05,40.908294677734375,41.339956840031725,40.16118835076374,40.50983765761532,3906407
2010-03-08,40.294002532958984,41.48937354286879,39.6963193710143,41.37316023616981,1989389
2010-03-09,39.696319580078125,40.509836161357605,39.44728102293924,40.509836161357605,1254139
2010-03-10,39.82913589477539,40.42682375244468,39.380871173028545,39.84573846543344,1133448
2010-03-11,39.99516296386719,40.17778656130665,39.51369308440206,39.845739822854355,1601709
2010-03-12,39.3642692565918,40.426824424325304,38.73337859013146,40.244196144051536,1449286
2010-03-15,38.63376235961914,39.34766347956968,38.43453386765502,39.34766347956968,957964
2010-03-16,39.71292495727539,40.04497170424095,38.650369743760656,38.99901906237553,952365
2010-03-17,40.908294677734375,41.14072598696189,39.94535492660474,40.06157292422882,3443359
2010-03-18,40.32720947265625,41.43957236626445,40.01176530722405,41.22373894158619,1009513
2010-03-19,40.07817077636719,40.77546930796788,39.878939946755516,40.476627749570454,902619
2010-03-22,38.71677780151367,39.84573855061297,38.484344154814345,39.414076398601395,874673
2010-03-23,38.50094223022461,39.38086665919304,38.00286985359268,38.849591488060966,1051646
2010-03-25,38.9160041809082,39.1650380416865,38.25190841847577,38.45113691290449,4795635
2010-03-26,39.29785919189453,39.62990824961723,38.8495944869255,39.01561784428176,965194
2010-03-29,38.78318405151367,39.71292094081307,38.55075041494136,39.181641044777585,685148
2010-03-30,38.84959411621094,39.347664183527,38.60055791104783,38.84959411621094,727115
2010-03-31,37.90325927734375,39.082030094309054,37.80364619511318,38.91600672858459,2230932
2010-04-01,38.617164611816406,38.982416502187995,37.62102202761645,37.62102202761645,949869
2010-04-05,40.17778396606445,40.493232798937676,38.70017396668711,39.048823253842414,1818263
2010-04-06,40.34380340576172,40.80867061182293,39.84573106455188,40.34380340576172,1321753
2010-04-07,39.76272201538086,40.974700191747246,39.34766247249459,39.895542568630894,1904928
2010-04-08,38.8994026184082,40.16118623981037,38.78318462689278,39.214846766501104,2544226
2010-04-09,38.83298873901367,39.39746904503513,38.716773101277774,39.18163799523134,1723648
2010-04-12,38.30170440673828,39.79591892060363,38.06927082964727,39.24804128082381,1493474
2010-04-13,38.28511428833008,38.71677642499453,38.20210143781377,38.35152222573295,876144
2010-04-15,37.68742752075195,39.44728125758659,36.857308364058696,39.44728125758659,3162872
2010-04-16,37.10634231567383,37.65422008217965,36.64147505396641,37.521401868696145,4144929
2010-04-19,36.44224548339844,36.9237153004141,36.259619566636296,36.67467910737117,1797929
2010-04-20,37.338775634765625,37.52140155540938,36.525259105075186,36.75769273398818,2221287
2010-04-21,38.25191116333008,38.55075275491216,37.25576627669569,37.82024900392459,2427131
